junction	genome	genome.anomaly	genome.pval	reg	reg.anomaly	reg.pval	junc	junc.anom	junc.pval	FarJunc	FarJunc.anom	FarJunc.pval	unaligned	NoPartner	NetPValue	X_1NoIndels.Indels	X_2NoIndels.Indels	badfj1is1	badfj2is1	ExonL	ExonR	numReads.x	logsum_2.x	productPhat_lower.x	productPhat.x	junction_cdf.x	junction_cdf_lower.x	numReads.y	logsum_2.y	productPhat_lower.y	productPhat.y	junction_cdf.y	junction_cdf_lower.y	junction_cdf_windel_diff	sample	sampleType	chr1	gene1	pos1	strand1	chr2	gene2	pos2	strand2	type	discrete_p	emp_p	sinfo	fusionInfo	sampleid
11	chr14:KIAA0247:70181095:-:chr14:KIAA0247:70181048:+:no_fusion-niether_local-intrachrom_inversion_invert,num=4,score=0.0,gap=0,don-dist:766,acc-dist:3377,jct_ind=2208	9	0	0.466806501099	0	0	-	0	0	-	0	0	-	1	0	0.466806501099	3:0	7:0	0	0	102	102	6	-5.88158258457104	0.00279036578900881	0.0525053768646902	0.311	0.14	6	-5.88158258457104	0.00279036578900881	0.0525053768646902	0.321	0.15	0	spork_1_SRR1027190_naive_report_Appended.txt	normal_breast_9_6	chr14	KIAA0247	70181095	-	chr14	KIAA0247	70181048	+	no_fusion-niether_local-intrachrom_inversion_invert,num=4,score=0.0,gap=0,don-dist	0.32	0	spork_1_SRR1027190_naive_report_Appended.txt normal_breast_9_6	chr14:KIAA0247:70181095:-:chr14:KIAA0247:70181048:+:no_fusion-niether_local-intrachrom_inversion_invert,num=4,score=0.0,gap=0,don-dist:766,acc-dist:3377,jct_ind=2208	1
12	chrX:ITM2A:78616066:+:chrX:ITM2A:78616310:-:no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:185,acc-dist:364,jct_ind=11650	3	0	0.866217957987	0	0	-	0	0	-	0	0	-	1	0	0.866217957987	0	4:0	0	0	162	162	2	-0.959449625438053	0.383103678481599	0.600114970482447	0.286	0.239	2	-0.959449625438053	0.383103678481599	0.600114970482447	0.302	0.244	0	spork_1_SRR1027190_naive_report_Appended.txt	normal_breast_9_6	chrX	ITM2A	78616066	+	chrX	ITM2A	78616310	-	no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist	0.3	0	spork_1_SRR1027190_naive_report_Appended.txt normal_breast_9_6	chrX:ITM2A:78616066:+:chrX:ITM2A:78616310:-:no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:185,acc-dist:364,jct_ind=11650	1
13	chr14:FOS:75747958:-:chr14:FOS:75747901:+:no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:588,acc-dist:415,jct_ind=1800	3	0	0.812400664884	0	0	-	0	0	-	2	0	0.141588637765	1	0	0.746950813836	5:0	3:0	0	0	713	713	2	-0.0294255648176944	0.971003151747912	0.99466928940378	0.991	0.401	2	-0.0294255648176944	0.971003151747912	0.99466928940378	0.999	0.403	0	spork_1_SRR1027189_naive_report_Appended.txt	normal_breast_9_6	chr14	FOS	75747958	-	chr14	FOS	75747901	+	no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist	1	0	spork_1_SRR1027189_naive_report_Appended.txt normal_breast_9_6	chr14:FOS:75747958:-:chr14:FOS:75747901:+:no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:588,acc-dist:415,jct_ind=1800	2
14	chr1:OR4F29:570237:-:chrM:None:9754:-:no_fusion-niether_interchrom_minus_rev,num=2,score=0.00675675675676,gap=0,don-dist:50859,acc-dist:-1,jct_ind=9174	4	0	0.999370937735	0	0	-	0	0	-	0	0	-	1	0	0.999370937735	3:0	2:0	0	0	0	0	2	-0.115580483936527	0.890848870327756	0.968162223000021	0.396	0.272	2	-0.115580483936527	0.890848870327756	0.968162223000021	0.389	0.254	0	spork_1_SRR1027189_naive_report_Appended.txt	normal_breast_9_6	chr1	OR4F29	570237	-	chrM	None	9754	-	no_fusion-niether_interchrom_minus_rev,num=2,score=0.00675675675676,gap=0,don-dist	0.39	0	spork_1_SRR1027189_naive_report_Appended.txt normal_breast_9_6	chr1:OR4F29:570237:-:chrM:None:9754:-:no_fusion-niether_interchrom_minus_rev,num=2,score=0.00675675675676,gap=0,don-dist:50859,acc-dist:-1,jct_ind=9174	2
15	chr6:RPL10A:35438111:+:chr5:MIR4280:86180303:-:no_fusion-niether_interchrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:17,acc-dist:230468,jct_ind=7824	8	6	0.999552057938	2	1	0.574565770947	0	0	-	0	0	-	0	0	0.999549559716	4:0	10:0	0	0	1430	0	12	-6.97356366355773	0.00093631025859129	0.00212502457426647	0.149	0.126	12	-6.97356366355773	0.00093631025859129	0.00212502457426647	0.157	0.13	0	spork_1_SRR1027189_naive_report_Appended.txt	normal_breast_9_6	chr6	RPL10A	35438111	+	chr5	MIR4280	86180303	-	no_fusion-niether_interchrom_inversion_invert,num=2,score=0.0,gap=0,don-dist	0.16	0	spork_1_SRR1027189_naive_report_Appended.txt normal_breast_9_6	chr6:RPL10A:35438111:+:chr5:MIR4280:86180303:-:no_fusion-niether_interchrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:17,acc-dist:230468,jct_ind=7824	2
16	chr1:CNN3:95363178:-:chr1:CNN3:95363212:+:no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.0,gap=0,don-dist:671,acc-dist:427,jct_ind=3868	7	0	0.999962303641	0	0	-	0	0	-	1	0	0.018109185369	0	0	0.999536070747	2:0	7:0	0	0	514	514	2	-0.232056600805362	0.792901243187633	0.919459352388241	0.299	0.214	2	-0.232056600805362	0.792901243187633	0.919459352388241	0.295	0.181	0	spork_1_SRR1027189_naive_report_Appended.txt	normal_breast_9_6	chr1	CNN3	95363178	-	chr1	CNN3	95363212	+	no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.0,gap=0,don-dist	0.3	0	spork_1_SRR1027189_naive_report_Appended.txt normal_breast_9_6	chr1:CNN3:95363178:-:chr1:CNN3:95363212:+:no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.0,gap=0,don-dist:671,acc-dist:427,jct_ind=3868	2
17	chr1:HFM1:91852929:-:chr1:HFM1:91852914:+:no_fusion-niether_local-intrachrom_inversion_invert,num=6,score=0.0298913043478,gap=0,don-dist:1797,acc-dist:1523,jct_ind=3837	16	3	0.999995674947	0	0	-	0	0	-	0	0	-	1	3	0.999995674947	5:0	18:0	0	0	2	2	13	-10.058053035917	4.28393692485189e-05	0.000600171936212922	0.121	0.06	13	-10.058053035917	4.28393692485189e-05	0.000600171936212922	0.128	0.044	0	spork_1_SRR1027189_naive_report_Appended.txt	normal_breast_9_6	chr1	HFM1	91852929	-	chr1	HFM1	91852914	+	no_fusion-niether_local-intrachrom_inversion_invert,num=6,score=0.0298913043478,gap=0,don-dist	0.13	0	spork_1_SRR1027189_naive_report_Appended.txt normal_breast_9_6	chr1:HFM1:91852929:-:chr1:HFM1:91852914:+:no_fusion-niether_local-intrachrom_inversion_invert,num=6,score=0.0298913043478,gap=0,don-dist:1797,acc-dist:1523,jct_ind=3837	2
18	chr12:EMP1:13367885:-:chr12:EMP1:13367755:+:no_fusion-niether_local-intrachrom_inversion_invert,num=4,score=0.0887372013652,gap=0,don-dist:1130,acc-dist:287,jct_ind=1357	9	0	0.999936356793	0	0	-	0	0	-	0	0	-	0	0	0.999936356793	6:0	3:0	0	0	1431	1431	6	-1.86958268162915	0.15418799387313	0.465627413283899	0.295	0.16	6	-1.86958268162915	0.15418799387313	0.465627413283899	0.298	0.167	0	spork_1_SRR1027189_naive_report_Appended.txt	normal_breast_9_6	chr12	EMP1	13367885	-	chr12	EMP1	13367755	+	no_fusion-niether_local-intrachrom_inversion_invert,num=4,score=0.0887372013652,gap=0,don-dist	0.3	0	spork_1_SRR1027189_naive_report_Appended.txt normal_breast_9_6	chr12:EMP1:13367885:-:chr12:EMP1:13367755:+:no_fusion-niether_local-intrachrom_inversion_invert,num=4,score=0.0887372013652,gap=0,don-dist:1130,acc-dist:287,jct_ind=1357	2
19	chr14:SERPINA3:95078731:-:chr14:SERPINA3:95080970:+:no_fusion-niether_local-intrachrom_inversion_invert,num=27,score=0.138047138047,gap=0,don-dist:53,acc-dist:199,jct_ind=1856	62	0	1.0	0	0	-	0	0	-	0	0	-	0	0	1.0	29:4	33:4	0	0	2031	2031	39	-20.1830069362267	1.71645119511316e-09	4.49495503610489e-05	0.433370323318298	0.0475940108550928	39	-20.1830069362267	1.71645119511316e-09	4.49495503610489e-05	0.433370323318298	0.0475940108550928	0	spork_1_SRR1027189_naive_report_Appended.txt	normal_breast_9_6	chr14	SERPINA3	95078731	-	chr14	SERPINA3	95080970	+	no_fusion-niether_local-intrachrom_inversion_invert,num=27,score=0.138047138047,gap=0,don-dist	0.43	0	spork_1_SRR1027189_naive_report_Appended.txt normal_breast_9_6	chr14:SERPINA3:95078731:-:chr14:SERPINA3:95080970:+:no_fusion-niether_local-intrachrom_inversion_invert,num=27,score=0.138047138047,gap=0,don-dist:53,acc-dist:199,jct_ind=1856	2
20	chr8:RPL8:146017249:+:chr8:RPL8:146017277:-:no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.114155251142,gap=0,don-dist:91,acc-dist:22,jct_ind=7658	6	2	0.997157011596	0	0	-	0	0	-	0	0	-	0	0	0.997157011596	2:0	6:2	0	0	1703	1703	6	-4.16393363794378	0.0155462840315954	0.0214528725747348	0.149	0.142	6	-4.16393363794378	0.0155462840315954	0.0214528725747348	0.183	0.175	0	spork_1_SRR1027188_naive_report_Appended.txt	normal_breast_9_6	chr8	RPL8	146017249	+	chr8	RPL8	146017277	-	no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.114155251142,gap=0,don-dist	0.18	0	spork_1_SRR1027188_naive_report_Appended.txt normal_breast_9_6	chr8:RPL8:146017249:+:chr8:RPL8:146017277:-:no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.114155251142,gap=0,don-dist:91,acc-dist:22,jct_ind=7658	3
21	chr1:ATF3:212793494:+:chr1:ATF3:212793473:-:no_fusion-niether_local-intrachrom_inversion_invert,num=4,score=0.0,gap=0,don-dist:625,acc-dist:773,jct_ind=3781	11	1	0.971049989915	0	0	-	0	0	-	0	0	-	0	0	0.971049989915	6:0	6:0	0	0	1043	1043	8	-6.75252696457036	0.00116792458468152	0.0116405001367636	0.187	0.139	8	-6.75252696457036	0.00116792458468152	0.0116405001367636	0.217	0.164	0	spork_1_SRR1027188_naive_report_Appended.txt	normal_breast_9_6	chr1	ATF3	212793494	+	chr1	ATF3	212793473	-	no_fusion-niether_local-intrachrom_inversion_invert,num=4,score=0.0,gap=0,don-dist	0.22	0	spork_1_SRR1027188_naive_report_Appended.txt normal_breast_9_6	chr1:ATF3:212793494:+:chr1:ATF3:212793473:-:no_fusion-niether_local-intrachrom_inversion_invert,num=4,score=0.0,gap=0,don-dist:625,acc-dist:773,jct_ind=3781	3
22	chr7:HNRNPA2B1:26240330:+:chr7:HNRNPA2B1:26240366:-:no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:138,acc-dist:47,jct_ind=7441	5	0	0.884796478681	0	1	-	0	0	-	0	0	-	1	1	0.884796478681	5:0	3:0	0	0	1300	1300	5	-0.951460024570066	0.386176784059926	0.654952367603746	0.423	0.307	5	-0.951460024570066	0.386176784059926	0.654952367603746	0.413	0.313	0	spork_1_SRR1027188_naive_report_Appended.txt	normal_breast_9_6	chr7	HNRNPA2B1	26240330	+	chr7	HNRNPA2B1	26240366	-	no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist	0.41	0	spork_1_SRR1027188_naive_report_Appended.txt normal_breast_9_6	chr7:HNRNPA2B1:26240330:+:chr7:HNRNPA2B1:26240366:-:no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:138,acc-dist:47,jct_ind=7441	3
23	chr14:HSP90AA1:102548550:+:chr14:HSP90AA1:102548143:-:no_fusion-acceptor_local-intrachrom_inversion_invert,num=3,score=0.0,gap=0,don-dist:102,acc-dist:15,jct_ind=1584	11	0	0.854030620639	0	0	-	0	0	-	0	0	-	0	0	0.854030620639	8:0	3:0	0	0	1551	1551	8	-8.04892529089381	0.000319445048570436	0.00543572573986785	0.176	0.116	8	-8.04892529089381	0.000319445048570436	0.00543572573986785	0.204	0.136	0	spork_1_SRR1027188_naive_report_Appended.txt	normal_breast_9_6	chr14	HSP90AA1	102548550	+	chr14	HSP90AA1	102548143	-	no_fusion-acceptor_local-intrachrom_inversion_invert,num=3,score=0.0,gap=0,don-dist	0.2	0	spork_1_SRR1027188_naive_report_Appended.txt normal_breast_9_6	chr14:HSP90AA1:102548550:+:chr14:HSP90AA1:102548143:-:no_fusion-acceptor_local-intrachrom_inversion_invert,num=3,score=0.0,gap=0,don-dist:102,acc-dist:15,jct_ind=1584	3
24	chr19:ERF:42753384:+:chr19:ERF:42753348:-:no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:595,acc-dist:542,jct_ind=3037	8	0	0.00341500965126	0	0	-	0	0	-	0	0	-	1	0	0.00341500965126	4:0	5:0	0	0	117	117	6	-7.11736440425243	0.000810901144798069	0.0119870209601911	0.138	0.099	6	-7.11736440425243	0.000810901144798069	0.0119870209601911	0.17	0.125	0	spork_1_SRR1027188_naive_report_Appended.txt	normal_breast_9_6	chr19	ERF	42753384	+	chr19	ERF	42753348	-	no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist	0.17	0	spork_1_SRR1027188_naive_report_Appended.txt normal_breast_9_6	chr19:ERF:42753384:+:chr19:ERF:42753348:-:no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:595,acc-dist:542,jct_ind=3037	3
25	chr6:RPL10A:35436577:-:chr3:PTPRG:61728813:-:no_fusion-niether_interchrom_minus_rev,num=6,score=0.0,gap=0,don-dist:73,acc-dist:5739,jct_ind=4980	2	6	0.387272578442	1	9	0.376715669751	0	0	-	0	0	-	2	1	0.441448506661	7:2	9:0	0	0	2235	18	9	-8.09793133125082	0.000304167709937285	0.000809844000925503	0.145	0.127	9	-8.09793133125082	0.000304167709937285	0.000809844000925503	0.167	0.147	0	spork_1_SRR1027188_naive_report_Appended.txt	normal_breast_9_6	chr6	RPL10A	35436577	-	chr3	PTPRG	61728813	-	no_fusion-niether_interchrom_minus_rev,num=6,score=0.0,gap=0,don-dist	0.17	0	spork_1_SRR1027188_naive_report_Appended.txt normal_breast_9_6	chr6:RPL10A:35436577:-:chr3:PTPRG:61728813:-:no_fusion-niether_interchrom_minus_rev,num=6,score=0.0,gap=0,don-dist:73,acc-dist:5739,jct_ind=4980	3
26	chr4:CSN3:71114978:-:chr4:CSN3:71114921:+:no_fusion-niether_local-intrachrom_inversion_invert,num=4,score=0.003367003367,gap=0,don-dist:232,acc-dist:206,jct_ind=5404	6	0	0.999978142604	0	0	-	0	0	-	0	0	-	1	0	0.999978142604	4:0	3:0	0	0	1065	1065	2	-0.195777783960427	0.82219491927843	0.94565006387715	0.316	0.239	2	-0.195777783960427	0.82219491927843	0.94565006387715	0.33	0.238	0	spork_1_SRR1027188_naive_report_Appended.txt	normal_breast_9_6	chr4	CSN3	71114978	-	chr4	CSN3	71114921	+	no_fusion-niether_local-intrachrom_inversion_invert,num=4,score=0.003367003367,gap=0,don-dist	0.33	0	spork_1_SRR1027188_naive_report_Appended.txt normal_breast_9_6	chr4:CSN3:71114978:-:chr4:CSN3:71114921:+:no_fusion-niether_local-intrachrom_inversion_invert,num=4,score=0.003367003367,gap=0,don-dist:232,acc-dist:206,jct_ind=5404	3
27	chr4:MIR1973:116841858:-:chr12:KRT18:53342936:+:no_fusion-niether_interchrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:379066,acc-dist:21,jct_ind=4189	8	0	0.859790779181	0	0	-	0	0	-	0	0	-	0	0	0.859790779181	1:0	7:0	0	0	0	63	6	-6.81791655615748	0.00109399783259655	0.00835592996749478	0.133	0.101	6	-6.81791655615748	0.00109399783259655	0.00835592996749478	0.164	0.131	0	spork_1_SRR1027188_naive_report_Appended.txt	normal_breast_9_6	chr4	MIR1973	116841858	-	chr12	KRT18	53342936	+	no_fusion-niether_interchrom_inversion_invert,num=2,score=0.0,gap=0,don-dist	0.16	0	spork_1_SRR1027188_naive_report_Appended.txt normal_breast_9_6	chr4:MIR1973:116841858:-:chr12:KRT18:53342936:+:no_fusion-niether_interchrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:379066,acc-dist:21,jct_ind=4189	3
